Station_pred,Date_pred,Track_100m,Pred_100m,Track_200m,Pred_200m,Track_500m,Pred_500m,Track_50m,Pred_50m,Land_use,Aspect,Latitude,Longitude,Altitude,Altitude_a,Date_obs,Station_obs,landuse,elevation,latitude,longitude,sd_obs_02,obs_02,sd_obs_05,obs_05
B2,2020-10-05T17:07:09Z,NA,NA,NA,NA,117,0.144639841119797,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-10-05T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,4.905383683196037e-4,0.42846416666666665,3.832823638733645e-4,0.40957944583333333
B2,2020-10-09T05:27:20Z,NA,NA,NA,NA,168,0.120836343937058,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-10-09T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,7.534342326022875e-5,0.4007625,1.5045404587658092e-4,0.38310499166666667
B2,2020-10-10T17:15:30Z,NA,NA,NA,NA,15,0.142831384891408,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2020-10-10T17:22:30Z,B2,me,1490,46.6862577024,10.5798451965,0.003598490314599429,0.4628908291666667,0.0032323029880884637,0.42970999583333336
B2,2020-11-26T05:27:19Z,168,0.121476577415304,168,0.136203443717869,168,0.157904958294412,168,0.174860519894257,Meadow,South,46.6862577,10.5798452,1490,1500,2020-11-26T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,1.5433481325784424e-4,0.2730255541666667,5.5036477802430885e-6,0.2884647208333333
B2,2021-10-10T05:26:21Z,168,0.184827837234491,168,0.173129739093893,168,0.156252540511235,168,0.228874865415464,Meadow,South,46.6862577,10.5798452,1490,1500,2021-10-10T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,1.640018931365624e-4,0.36321305,1.1496681914348278e-4,0.35761194583333333
B2,2021-10-11T17:14:41Z,15,0.210352024504686,15,0.171572007829521,15,0.140223702932426,15,0.236332278669225,Meadow,South,46.6862577,10.5798452,1490,1500,2021-10-11T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,1.7683145481700962e-4,0.32534860833333334,2.7357324136849327e-4,0.33055805416666667
B2,2020-11-28T17:06:26Z,117,0.14558048612563,117,0.164516743923774,117,0.163809786187046,117,0.216295068598656,Meadow,South,46.6862577,10.5798452,1490,1500,2020-11-28T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,1.1680206836611603e-4,0.26497028333333333,9.401114422287274e-5,0.28322
B2,2021-10-12T17:07:15Z,117,0.191101222910651,117,0.181603288420685,117,0.151948962560732,117,0.211539736959404,Meadow,South,46.6862577,10.5798452,1490,1500,2021-10-12T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,1.799126973028738e-4,0.30811999166666665,2.247283467242707e-4,0.31893472083333335
B2,2021-05-25T05:27:18Z,NA,NA,NA,NA,168,0.146300396749419,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-05-25T05:22:30Z,B2,me,1490,46.6862577024,10.5798451965,3.0001291873640206e-4,0.40729722083333336,1.4842088260368956e-4,0.3945588875
B2,2021-11-28T17:14:41Z,NA,NA,NA,NA,15,0.142713439963666,NA,NA,Meadow,South,46.6862577,10.5798452,1490,1500,2021-11-28T17:07:30Z,B2,me,1490,46.6862577024,10.5798451965,8.263517065130667e-5,0.37194166666666667,1.565444897840485e-4,0.3583674958333333
