"","Station_na","Land_use","Aspect","Latitude","Longitude","Altitude","Altitude_a","Date","SMC_map_20m"
"1","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201002_053507",NA
"2","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201002_053507",NA
"3","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201002_053507",NA
"4","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201002_053507",NA
"5","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201002_053507",NA
"6","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201002_053507",NA
"7","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201002_053507",NA
"8","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201002_053507",NA
"9","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201002_053507",NA
"10","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201002_053507",NA
"11","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201002_053507",NA
"12","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201002_053507",NA
"13","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201002_053507",NA
"14","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201002_053507",NA
"15","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201002_053507",NA
"16","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201002_053507",NA
"17","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201002_053507",NA
"18","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201002_053507",NA
"19","F6","Forest","North",46.695578,10.648088,2360,2400,"20201002_053507",NA
"20","F5","Forest","South",46.73886,10.68865,2090,2100,"20201002_053507",NA
"21","F4","Forest","North",46.69865,10.64211,2027,2000,"20201002_053507",NA
"22","F3","Forest","South",46.69759,10.60724,1985,2000,"20201002_053507",NA
"23","F2","Forest","South",46.69435,10.61268,1710,1700,"20201002_053507",NA
"24","F1","Forest","South",46.67776,10.577797,1154,1200,"20201002_053507",NA
"25","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201003_052615",0.18
"26","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201003_052615",0.15
"27","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201003_052615",0.18
"28","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201003_052615",NA
"29","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201003_052615",NA
"30","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201003_052615",NA
"31","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201003_052615",NA
"32","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201003_052615",0.16
"33","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201003_052615",0.18
"34","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201003_052615",0.24
"35","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201003_052615",0.14
"36","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201003_052615",0.28
"37","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201003_052615",NA
"38","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201003_052615",NA
"39","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201003_052615",NA
"40","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201003_052615",0.16
"41","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201003_052615",NA
"42","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201003_052615",NA
"43","F6","Forest","North",46.695578,10.648088,2360,2400,"20201003_052615",NA
