;(Pred_type);;Depth;if (...) NULL;Footprint;n;;RMSE;;MAE;;MSE;;AVE;;R2;;Spearman;;Pearson;
1;Pred_20m_map;Pred_20m_map;obs_02;B1;20;924;924;0,08;0,07;0,06;0,05;0,01;0,00;-1,06;-0,97;0,02;0,01;0,12;0,10;0,13;0,11
2;Pred_20;Pred_20;obs_02;B1;20;1648;1648;0,06;0,06;0,05;0,05;0,00;0,00;-0,12;-0,27;0,02;0,00;0,15;0,09;0,14;0,06
3;Pred_50;Pred_50;obs_02;B1;50;1648;1648;0,06;0,05;0,05;0,04;0,00;0,00;-0,03;-0,08;0,04;0,04;0,20;0,21;0,20;0,19
4;Pred_100;Pred_100;obs_02;B1;100;1648;1648;0,06;0,06;0,05;0,04;0,00;0,00;-0,13;-0,23;0,01;0,00;0,14;0,10;0,09;0,05
5;Pred_200;Pred_200;obs_02;B1;200;1831;1831;0,06;0,05;0,05;0,04;0,00;0,00;-0,02;0,03;0,03;0,06;0,17;0,22;0,17;0,24
6;;;obs_05;B1;20;;;;;;;;;;;;;;;;
7;;;obs_05;B1;20;;;;;;;;;;;;;;;;
8;;;obs_05;B1;50;;;;;;;;;;;;;;;;
9;;;obs_05;B1;100;;;;;;;;;;;;;;;;
10;;;obs_05;B1;200;;;;;;;;;;;;;;;;
