;(Pred_type);;Depth;if (...) NULL;Footprint;n;;RMSE;;MAE;;MSE;;AVE;;R2;;Spearman;;Pearson;
1;Pred_20m_map;Pred_20m_map;obs_02;I1;20;122;122;0,13;0,11;0,11;0,09;0,02;0,01;-1,41;-0,81;0,04;0,04;0,19;0,18;0,19;0,19
2;Pred_20;Pred_20;obs_02;I1;20;83;83;0,14;0,13;0,12;0,11;0,02;0,02;-2,12;-1,69;0,00;0,00;0,11;0,10;0,05;-0,02
3;Pred_50;Pred_50;obs_02;I1;50;87;87;0,12;0,11;0,11;0,10;0,02;0,01;-0,89;-0,56;0,05;0,05;0,28;0,29;0,23;0,22
4;Pred_100;Pred_100;obs_02;I1;100;87;87;0,13;0,12;0,12;0,10;0,02;0,01;-1,19;-0,79;0,09;0,08;0,31;0,30;0,30;0,28
5;Pred_200;Pred_200;obs_02;I1;200;108;108;0,10;0,11;0,09;0,09;0,01;0,01;-0,22;-0,40;0,09;0,00;0,35;0,10;0,30;0,05
6;Pred_500;Pred_500;obs_02;I1;500;195;195;0,15;0,13;0,13;0,11;0,02;0,02;-1,31;-1,09;0,00;0,00;0,13;0,14;0,05;0,07
7;;;obs_05;I1;20;;;;;;;;;;;;;;;;
8;;;obs_05;I1;20;;;;;;;;;;;;;;;;
9;;;obs_05;I1;50;;;;;;;;;;;;;;;;
10;;;obs_05;I1;100;;;;;;;;;;;;;;;;
11;;;obs_05;I1;200;;;;;;;;;;;;;;;;
12;;;obs_05;I1;500;;;;;;;;;;;;;;;;
