;Pred_type;Depth;if (...) NULL;Footprint;;n;;RMSE;;MAE;;MSE;;AVE;;R2;;Spearman;;Pearson;
1;Pred_200;obs_02;S2;200;;187;187;0,09;0,09;0,07;0,08;0,01;0,01;-0,18;0,04;0,11;0,05;0,26;0,19;0,33;0,23
2;Pred_500;obs_02;S2;500;;284;284;0,09;0,09;0,08;0,07;0,01;0,01;-0,17;0,09;0,11;0,10;0,29;0,28;0,34;0,31
3;Pred_200;obs_05;S2;200;;;;;;;;;;;;;;;;;
4;Pred_500;obs_05;S2;500;;;;;;;;;;;;;;;;;
