;(Pred_type);;Depth;if (...) NULL;Footprint;n;;RMSE;;MAE;;MSE;;AVE;;R2;;Spearman;;Pearson;
1;Pred_20;Pred_20;obs_02;S3;20;455;455;0,16;0,22;0,16;0,21;0,03;0,05;-2,95;-15,80;0,32;0,26;0,73;0,72;0,56;0,51
2;Pred_50;Pred_50;obs_02;S3;50;847;847;0,16;0,22;0,15;0,21;0,03;0,05;-3,06;-19,14;0,10;0,06;0,33;0,25;0,31;0,24
3;Pred_100;Pred_100;obs_02;S3;100;847;847;0,16;0,22;0,15;0,21;0,03;0,05;-3,25;-19,71;0,02;0,01;0,17;0,14;0,15;0,09
4;Pred_200;Pred_200;obs_02;S3;200;985;985;0,16;0,22;0,15;0,21;0,03;0,05;-3,56;-20,22;0,07;0,07;0,26;0,27;0,27;0,26
5;Pred_500;Pred_500;obs_02;S3;500;1137;1137;0,17;0,23;0,16;0,23;0,03;0,05;-3,70;-22,75;0,13;0,13;0,35;0,34;0,36;0,36
6;;;obs_05;S3;20;;;;;;;;;;;;;;;;
7;;;obs_05;S3;50;;;;;;;;;;;;;;;;
8;;;obs_05;S3;100;;;;;;;;;;;;;;;;
9;;;obs_05;S3;200;;;;;;;;;;;;;;;;
10;;;obs_05;S3;500;;;;;;;;;;;;;;;;
