;Depth;Footprint;n;RMSE;MAE;MSE;AVE;R2;Spearman;Pearson
2;obs_05;Pred_20m_map;1351;0,128;0,105;0,016;-0,478;0,000;-0,005;0,010
1;obs_05;Pred_20;3383;0,123;0,102;0,015;-0,066;0,022;0,145;0,149
3;obs_05;Pred_50;3290;0,131;0,108;0,017;-0,131;0,010;0,124;0,101
4;obs_05;Pred_100;3397;0,139;0,114;0,019;-0,210;0,000;0,016;0,004
5;obs_05;Pred_200;3352;0,133;0,107;0,018;-0,148;0,020;0,171;0,143
6;obs_05;Pred_500;4081;0,135;0,109;0,018;-0,141;0,042;0,209;0,206
