"";"Station_N";"Depth";"footprint";"n";"RMSE";"MAE";"MSE";"AVE";"R2";"Spearman";"Pearson"
"1";"P3";"obs_02";"Pred_50m";220;0,102424550529606;0,0844008541290571;0,0104907885511917;0,121929991326084;0,199232122190451;0,435825798850809;0,446354256382138
"2";"P3";"obs_02";"Pred_100m";236;0,102388364132355;0,0837754301220881;0,0104833771096997;0,117763277888312;0,167462149556533;0,450871131362596;0,409221394304518
"3";"P3";"obs_02";"Pred_200m";258;0,110715545059132;0,087872671727418;0,0122579319177407;-0,0531878800445749;0,0650689842331517;0,21084712198542;0,255086229015115
"4";"P3";"obs_02";"Pred_500m";0;NA;NA;NA;NA;NA;NA;NA
"5";"P3";"obs_05";"Pred_50m";220;0,116539615626427;0,0944422510019467;0,0135814820103553;-0,137603287341904;0,097161903301457;0,301325639656546;0,31170804176578
"6";"P3";"obs_05";"Pred_100m";236;0,116986278032175;0,0965183138289941;0,0136857892478214;-0,136444547843763;0,0903645154719484;0,339115160435011;0,300606911883191
"7";"P3";"obs_05";"Pred_200m";258;0,133945458491211;0,109005982047829;0,0179413858504208;-0,522421194796927;0,0137152406804723;0,100729614349583;0,117112085970972
"8";"P3";"obs_05";"Pred_500m";0;NA;NA;NA;NA;NA;NA;NA
